"Time","{application=""FEEDSERVICE"", method=""GET"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", method=""GET"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""POST"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""PUT"", uri=""NOT_FOUND""}","{application=""GATEWAY"", method=""PUT"", uri=""UNKNOWN""}","{application=""NOTIFICATIONSERVICE"", method=""GET"", uri=""/notifications""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/count""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/categories""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}/image""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/comments""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/like""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}/followers""}","{application=""USERSERVICE"", method=""POST"", uri=""/error""}","{application=""USERSERVICE"", method=""POST"", uri=""/users""}","{application=""USERSERVICE"", method=""POST"", uri=""/users/search""}","{application=""USERSERVICE"", method=""PUT"", uri=""/error""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}/follow""}"
2024-08-09 21:41:45,35.3 ms,44.7 ms,42.8 ms,3.84 ms,25.0 ms,32.7 ms,32.1 ms,22.6 ms,3.36 ms,31.4 ms,4.11 ms,9.60 ms,79.5 ms,62.1 ms,46.9 ms,3.52 ms,78.0 ms,4.22 ms,17.4 ms,20.5 ms,5.91 ms,19.4 ms,23.5 ms
2024-08-09 21:41:50,35.4 ms,43.9 ms,42.5 ms,3.84 ms,25.1 ms,33.0 ms,32.4 ms,22.3 ms,3.36 ms,31.4 ms,4.11 ms,9.60 ms,79.5 ms,62.1 ms,46.9 ms,3.52 ms,78.0 ms,4.22 ms,17.4 ms,20.5 ms,5.91 ms,19.4 ms,23.5 ms
2024-08-09 21:41:55,35.4 ms,43.9 ms,42.5 ms,3.84 ms,25.1 ms,33.0 ms,32.4 ms,22.3 ms,3.34 ms,32.0 ms,4.11 ms,9.72 ms,79.1 ms,63.4 ms,46.8 ms,3.52 ms,78.4 ms,4.38 ms,17.2 ms,20.6 ms,5.94 ms,19.3 ms,23.3 ms
2024-08-09 21:42:00,36.1 ms,43.0 ms,42.7 ms,3.84 ms,25.0 ms,33.5 ms,32.7 ms,22.3 ms,3.34 ms,32.0 ms,4.11 ms,9.72 ms,79.1 ms,63.4 ms,46.8 ms,3.52 ms,78.4 ms,4.38 ms,17.2 ms,20.6 ms,5.94 ms,19.3 ms,23.3 ms
2024-08-09 21:42:05,36.2 ms,42.2 ms,42.7 ms,3.84 ms,25.0 ms,33.9 ms,32.9 ms,22.2 ms,3.34 ms,32.0 ms,4.11 ms,9.72 ms,79.1 ms,63.4 ms,46.8 ms,3.52 ms,78.4 ms,4.38 ms,17.2 ms,20.6 ms,5.94 ms,19.3 ms,23.3 ms
2024-08-09 21:42:10,36.2 ms,42.2 ms,42.7 ms,3.84 ms,25.0 ms,33.9 ms,32.9 ms,22.2 ms,3.35 ms,32.4 ms,4.16 ms,9.76 ms,78.4 ms,63.0 ms,46.9 ms,3.53 ms,78.7 ms,4.37 ms,17.4 ms,20.8 ms,5.83 ms,19.1 ms,23.3 ms
2024-08-09 21:42:15,36.3 ms,41.2 ms,42.7 ms,3.84 ms,25.0 ms,34.0 ms,33.2 ms,22.2 ms,3.35 ms,32.4 ms,4.16 ms,9.76 ms,78.4 ms,63.0 ms,46.9 ms,3.53 ms,78.7 ms,4.37 ms,17.4 ms,20.8 ms,5.83 ms,19.1 ms,23.3 ms
2024-08-09 21:42:20,36.3 ms,40.6 ms,42.8 ms,3.84 ms,25.1 ms,34.2 ms,33.5 ms,22.5 ms,3.35 ms,32.4 ms,4.16 ms,9.76 ms,78.4 ms,63.0 ms,46.9 ms,3.53 ms,78.7 ms,4.37 ms,17.4 ms,20.8 ms,5.83 ms,19.1 ms,23.3 ms
2024-08-09 21:42:25,36.3 ms,40.6 ms,42.8 ms,3.84 ms,25.1 ms,34.2 ms,33.5 ms,22.5 ms,3.36 ms,33.0 ms,4.41 ms,9.88 ms,79.7 ms,63.2 ms,47.2 ms,3.55 ms,79.2 ms,4.38 ms,17.3 ms,20.4 ms,5.85 ms,19.1 ms,23.3 ms
2024-08-09 21:42:30,35.7 ms,39.6 ms,43.0 ms,3.84 ms,25.1 ms,34.4 ms,33.7 ms,22.7 ms,3.36 ms,33.0 ms,4.41 ms,9.88 ms,79.7 ms,63.2 ms,47.2 ms,3.55 ms,79.2 ms,4.38 ms,17.3 ms,20.4 ms,5.85 ms,19.1 ms,23.3 ms
2024-08-09 21:42:35,35.4 ms,39.4 ms,43.0 ms,3.84 ms,25.1 ms,34.5 ms,33.9 ms,22.3 ms,3.36 ms,33.0 ms,4.41 ms,9.88 ms,79.7 ms,63.2 ms,47.2 ms,3.55 ms,79.2 ms,4.38 ms,17.3 ms,20.4 ms,5.85 ms,19.1 ms,23.3 ms
2024-08-09 21:42:40,35.4 ms,39.4 ms,43.0 ms,3.84 ms,25.1 ms,34.5 ms,33.9 ms,22.3 ms,3.15 ms,32.8 ms,4.23 ms,9.75 ms,79.4 ms,63.4 ms,46.3 ms,3.52 ms,79.5 ms,4.31 ms,17.4 ms,20.6 ms,5.83 ms,19.0 ms,23.3 ms
2024-08-09 21:42:45,34.8 ms,38.1 ms,42.7 ms,3.84 ms,25.1 ms,34.5 ms,33.9 ms,22.1 ms,3.15 ms,32.8 ms,4.23 ms,9.75 ms,79.4 ms,63.4 ms,46.3 ms,3.52 ms,79.5 ms,4.31 ms,17.4 ms,20.6 ms,5.83 ms,19.0 ms,23.3 ms
2024-08-09 21:42:50,34.9 ms,38.2 ms,42.6 ms,3.84 ms,25.1 ms,34.5 ms,34.0 ms,22.3 ms,3.15 ms,32.8 ms,4.23 ms,9.75 ms,79.4 ms,63.4 ms,46.3 ms,3.52 ms,79.5 ms,4.31 ms,17.4 ms,20.6 ms,5.83 ms,19.0 ms,23.3 ms
2024-08-09 21:42:55,34.9 ms,38.2 ms,42.6 ms,3.84 ms,25.1 ms,34.5 ms,34.0 ms,22.3 ms,3.15 ms,32.7 ms,4.16 ms,9.72 ms,79.0 ms,63.3 ms,45.8 ms,3.48 ms,79.8 ms,4.13 ms,17.1 ms,20.6 ms,5.70 ms,18.8 ms,22.9 ms
2024-08-09 21:43:00,35.5 ms,38.5 ms,42.5 ms,3.84 ms,24.8 ms,34.9 ms,34.1 ms,22.2 ms,3.15 ms,32.7 ms,4.16 ms,9.72 ms,79.0 ms,63.3 ms,45.8 ms,3.48 ms,79.8 ms,4.13 ms,17.1 ms,20.6 ms,5.70 ms,18.8 ms,22.9 ms
2024-08-09 21:43:05,35.6 ms,38.9 ms,42.2 ms,3.84 ms,24.6 ms,35.0 ms,34.2 ms,22.0 ms,3.15 ms,32.7 ms,4.16 ms,9.72 ms,79.0 ms,63.3 ms,45.8 ms,3.48 ms,79.8 ms,4.13 ms,17.1 ms,20.6 ms,5.70 ms,18.8 ms,22.9 ms
2024-08-09 21:43:10,35.6 ms,38.9 ms,42.2 ms,3.84 ms,24.6 ms,35.0 ms,34.2 ms,22.0 ms,3.14 ms,32.8 ms,4.10 ms,9.76 ms,79.2 ms,64.4 ms,45.4 ms,3.51 ms,79.9 ms,4.09 ms,17.3 ms,20.6 ms,5.66 ms,18.9 ms,22.9 ms
2024-08-09 21:43:15,35.6 ms,40.5 ms,42.8 ms,3.84 ms,24.7 ms,34.9 ms,34.3 ms,22.6 ms,3.14 ms,32.8 ms,4.10 ms,9.76 ms,79.2 ms,64.4 ms,45.4 ms,3.51 ms,79.9 ms,4.09 ms,17.3 ms,20.6 ms,5.66 ms,18.9 ms,22.9 ms
2024-08-09 21:43:20,35.5 ms,41.9 ms,43.3 ms,3.84 ms,24.8 ms,35.2 ms,34.4 ms,23.1 ms,3.14 ms,32.8 ms,4.10 ms,9.76 ms,79.2 ms,64.4 ms,45.4 ms,3.51 ms,79.9 ms,4.09 ms,17.3 ms,20.6 ms,5.66 ms,18.9 ms,22.9 ms
2024-08-09 21:43:25,35.5 ms,41.9 ms,43.3 ms,3.84 ms,24.8 ms,35.2 ms,34.4 ms,23.1 ms,3.13 ms,33.1 ms,4.06 ms,9.73 ms,79.9 ms,66.0 ms,46.8 ms,3.54 ms,79.9 ms,4.08 ms,17.4 ms,20.6 ms,5.64 ms,18.9 ms,23.1 ms
2024-08-09 21:43:30,35.3 ms,43.6 ms,43.3 ms,3.84 ms,24.9 ms,35.4 ms,34.5 ms,23.1 ms,3.13 ms,33.1 ms,4.06 ms,9.73 ms,79.9 ms,66.0 ms,46.8 ms,3.54 ms,79.9 ms,4.08 ms,17.4 ms,20.6 ms,5.64 ms,18.9 ms,23.1 ms
2024-08-09 21:43:35,35.3 ms,43.2 ms,43.3 ms,3.84 ms,24.9 ms,35.4 ms,34.6 ms,23.3 ms,3.13 ms,33.1 ms,4.06 ms,9.73 ms,79.9 ms,66.0 ms,46.8 ms,3.54 ms,79.9 ms,4.08 ms,17.4 ms,20.6 ms,5.64 ms,18.9 ms,23.1 ms
2024-08-09 21:43:40,35.3 ms,43.2 ms,43.3 ms,3.84 ms,24.9 ms,35.4 ms,34.6 ms,23.3 ms,3.33 ms,33.5 ms,4.11 ms,10.2 ms,81.4 ms,70.7 ms,49.4 ms,3.53 ms,80.2 ms,4.13 ms,17.4 ms,20.8 ms,5.64 ms,19.0 ms,23.2 ms
2024-08-09 21:43:45,36.3 ms,44.1 ms,44.5 ms,3.84 ms,24.9 ms,35.5 ms,34.8 ms,24.5 ms,3.33 ms,33.5 ms,4.11 ms,10.2 ms,81.4 ms,70.7 ms,49.4 ms,3.53 ms,80.2 ms,4.13 ms,17.4 ms,20.8 ms,5.64 ms,19.0 ms,23.2 ms
2024-08-09 21:43:50,36.7 ms,43.4 ms,46.0 ms,NaN,25.1 ms,35.7 ms,35.1 ms,25.5 ms,3.33 ms,33.5 ms,4.11 ms,10.2 ms,81.4 ms,70.7 ms,49.4 ms,3.53 ms,80.2 ms,4.13 ms,17.4 ms,20.8 ms,5.64 ms,19.0 ms,23.2 ms
2024-08-09 21:43:55,36.7 ms,43.4 ms,46.0 ms,NaN,25.1 ms,35.7 ms,35.1 ms,25.5 ms,3.69 ms,33.9 ms,4.34 ms,10.6 ms,84.4 ms,72.9 ms,51.8 ms,3.57 ms,80.9 ms,4.14 ms,17.5 ms,21.3 ms,6.13 ms,19.5 ms,23.3 ms
2024-08-09 21:44:00,37.2 ms,43.0 ms,46.3 ms,NaN,25.2 ms,35.7 ms,35.1 ms,25.6 ms,3.69 ms,33.9 ms,4.34 ms,10.6 ms,84.4 ms,72.9 ms,51.8 ms,3.57 ms,80.9 ms,4.14 ms,17.5 ms,21.3 ms,6.13 ms,19.5 ms,23.3 ms
2024-08-09 21:44:05,37.3 ms,42.3 ms,46.4 ms,NaN,25.2 ms,35.7 ms,35.1 ms,25.9 ms,3.69 ms,33.9 ms,4.34 ms,10.6 ms,84.4 ms,72.9 ms,51.8 ms,3.57 ms,80.9 ms,4.14 ms,17.5 ms,21.3 ms,6.13 ms,19.5 ms,23.3 ms
2024-08-09 21:44:10,37.3 ms,42.3 ms,46.4 ms,NaN,25.2 ms,35.7 ms,35.1 ms,25.9 ms,3.66 ms,33.9 ms,4.26 ms,10.6 ms,85.5 ms,74.2 ms,52.5 ms,3.66 ms,80.9 ms,4.22 ms,17.6 ms,21.2 ms,6.02 ms,19.5 ms,23.2 ms
2024-08-09 21:44:15,37.2 ms,40.8 ms,47.3 ms,NaN,25.0 ms,35.7 ms,35.3 ms,25.9 ms,3.66 ms,33.9 ms,4.26 ms,10.6 ms,85.5 ms,74.2 ms,52.5 ms,3.66 ms,80.9 ms,4.22 ms,17.6 ms,21.2 ms,6.02 ms,19.5 ms,23.2 ms
2024-08-09 21:44:20,37.2 ms,40.8 ms,47.9 ms,NaN,24.9 ms,35.7 ms,35.4 ms,26.2 ms,3.66 ms,33.9 ms,4.26 ms,10.6 ms,85.5 ms,74.2 ms,52.5 ms,3.66 ms,80.9 ms,4.22 ms,17.6 ms,21.2 ms,6.02 ms,19.5 ms,23.2 ms
2024-08-09 21:44:25,37.2 ms,40.8 ms,47.9 ms,NaN,24.9 ms,35.7 ms,35.4 ms,26.2 ms,3.71 ms,34.4 ms,4.32 ms,10.7 ms,94.7 ms,82.5 ms,53.2 ms,3.63 ms,80.9 ms,4.28 ms,17.5 ms,21.3 ms,6.02 ms,19.6 ms,23.1 ms
2024-08-09 21:44:30,37.3 ms,39.6 ms,48.1 ms,NaN,24.9 ms,35.8 ms,35.7 ms,26.4 ms,3.71 ms,34.4 ms,4.32 ms,10.7 ms,94.7 ms,82.5 ms,53.2 ms,3.63 ms,80.9 ms,4.28 ms,17.5 ms,21.3 ms,6.02 ms,19.6 ms,23.1 ms
2024-08-09 21:44:35,37.4 ms,39.6 ms,48.4 ms,NaN,25.1 ms,35.7 ms,35.8 ms,26.4 ms,3.71 ms,34.4 ms,4.32 ms,10.7 ms,94.7 ms,82.5 ms,53.2 ms,3.63 ms,80.9 ms,4.28 ms,17.5 ms,21.3 ms,6.02 ms,19.6 ms,23.1 ms
2024-08-09 21:44:40,37.4 ms,39.6 ms,48.4 ms,NaN,25.1 ms,35.7 ms,35.8 ms,26.4 ms,3.70 ms,34.9 ms,4.34 ms,10.6 ms,96.1 ms,85.3 ms,53.5 ms,3.67 ms,80.7 ms,4.24 ms,17.4 ms,21.7 ms,5.94 ms,19.6 ms,23.2 ms
2024-08-09 21:44:45,37.4 ms,39.7 ms,48.6 ms,NaN,25.1 ms,35.7 ms,35.7 ms,26.4 ms,3.70 ms,34.9 ms,4.34 ms,10.6 ms,96.1 ms,85.3 ms,53.5 ms,3.67 ms,80.7 ms,4.24 ms,17.4 ms,21.7 ms,5.94 ms,19.6 ms,23.2 ms
2024-08-09 21:44:50,37.5 ms,39.9 ms,48.7 ms,NaN,24.9 ms,35.8 ms,35.7 ms,26.2 ms,3.70 ms,34.9 ms,4.34 ms,10.6 ms,96.1 ms,85.3 ms,53.5 ms,3.67 ms,80.7 ms,4.24 ms,17.4 ms,21.7 ms,5.94 ms,19.6 ms,23.2 ms
2024-08-09 21:44:55,37.5 ms,39.9 ms,48.7 ms,NaN,24.9 ms,35.8 ms,35.7 ms,26.2 ms,3.70 ms,35.1 ms,4.34 ms,10.7 ms,97.4 ms,87.1 ms,53.7 ms,3.78 ms,81.4 ms,4.22 ms,17.5 ms,22.0 ms,5.96 ms,19.7 ms,23.4 ms
2024-08-09 21:45:00,37.9 ms,40.0 ms,48.9 ms,NaN,25.2 ms,35.9 ms,35.7 ms,26.4 ms,3.70 ms,35.1 ms,4.34 ms,10.7 ms,97.4 ms,87.1 ms,53.7 ms,3.78 ms,81.4 ms,4.22 ms,17.5 ms,22.0 ms,5.96 ms,19.7 ms,23.4 ms
2024-08-09 21:45:05,38.1 ms,40.1 ms,49.0 ms,NaN,25.6 ms,36.0 ms,35.6 ms,26.3 ms,3.70 ms,35.1 ms,4.34 ms,10.7 ms,97.4 ms,87.1 ms,53.7 ms,3.78 ms,81.4 ms,4.22 ms,17.5 ms,22.0 ms,5.96 ms,19.7 ms,23.4 ms
2024-08-09 21:45:10,38.1 ms,40.1 ms,49.0 ms,NaN,25.6 ms,36.0 ms,35.6 ms,26.3 ms,3.68 ms,35.0 ms,4.35 ms,10.7 ms,97.2 ms,87.4 ms,54.4 ms,3.81 ms,81.5 ms,4.45 ms,17.9 ms,22.0 ms,5.72 ms,20.2 ms,23.6 ms
2024-08-09 21:45:15,38.2 ms,40.1 ms,49.3 ms,NaN,25.5 ms,36.0 ms,35.7 ms,26.6 ms,3.68 ms,35.0 ms,4.35 ms,10.7 ms,97.2 ms,87.4 ms,54.4 ms,3.81 ms,81.5 ms,4.45 ms,17.9 ms,22.0 ms,5.72 ms,20.2 ms,23.6 ms
2024-08-09 21:45:20,38.2 ms,40.1 ms,49.5 ms,NaN,25.3 ms,36.1 ms,35.6 ms,26.7 ms,3.68 ms,35.0 ms,4.35 ms,10.7 ms,97.2 ms,87.4 ms,54.4 ms,3.81 ms,81.5 ms,4.45 ms,17.9 ms,22.0 ms,5.72 ms,20.2 ms,23.6 ms
2024-08-09 21:45:25,38.2 ms,40.1 ms,49.5 ms,NaN,25.3 ms,36.1 ms,35.6 ms,26.7 ms,3.70 ms,35.1 ms,4.37 ms,10.7 ms,95.5 ms,86.3 ms,55.1 ms,3.83 ms,82.1 ms,4.49 ms,17.9 ms,21.9 ms,5.72 ms,19.9 ms,23.3 ms
2024-08-09 21:45:30,37.9 ms,40.0 ms,49.5 ms,NaN,25.3 ms,36.1 ms,35.7 ms,26.8 ms,3.70 ms,35.1 ms,4.37 ms,10.7 ms,95.5 ms,86.3 ms,55.1 ms,3.83 ms,82.1 ms,4.49 ms,17.9 ms,21.9 ms,5.72 ms,19.9 ms,23.3 ms
2024-08-09 21:45:35,37.6 ms,39.9 ms,49.6 ms,NaN,25.3 ms,36.2 ms,35.8 ms,26.9 ms,3.70 ms,35.1 ms,4.37 ms,10.7 ms,95.5 ms,86.3 ms,55.1 ms,3.83 ms,82.1 ms,4.49 ms,17.9 ms,21.9 ms,5.72 ms,19.9 ms,23.3 ms
2024-08-09 21:45:40,37.6 ms,39.9 ms,49.6 ms,NaN,25.3 ms,36.2 ms,35.8 ms,26.9 ms,3.70 ms,35.3 ms,4.35 ms,10.8 ms,96.2 ms,86.6 ms,55.4 ms,3.94 ms,82.3 ms,4.40 ms,17.8 ms,22.3 ms,5.69 ms,19.9 ms,23.4 ms
2024-08-09 21:45:45,37.2 ms,39.8 ms,49.6 ms,NaN,25.2 ms,36.1 ms,35.9 ms,26.9 ms,3.70 ms,35.3 ms,4.35 ms,10.8 ms,96.2 ms,86.6 ms,55.4 ms,3.94 ms,82.3 ms,4.40 ms,17.8 ms,22.3 ms,5.69 ms,19.9 ms,23.4 ms
2024-08-09 21:45:50,37.3 ms,39.9 ms,49.7 ms,NaN,25.2 ms,36.2 ms,36.0 ms,26.9 ms,3.70 ms,35.3 ms,4.35 ms,10.8 ms,96.2 ms,86.6 ms,55.4 ms,3.94 ms,82.3 ms,4.40 ms,17.8 ms,22.3 ms,5.69 ms,19.9 ms,23.4 ms
2024-08-09 21:45:55,37.3 ms,39.9 ms,49.7 ms,NaN,25.2 ms,36.2 ms,36.0 ms,26.9 ms,3.67 ms,35.7 ms,4.40 ms,10.8 ms,96.4 ms,86.7 ms,55.4 ms,3.89 ms,82.2 ms,4.38 ms,17.4 ms,22.5 ms,5.52 ms,19.5 ms,23.2 ms
2024-08-09 21:46:00,38.1 ms,40.1 ms,49.5 ms,NaN,25.0 ms,36.3 ms,36.0 ms,27.0 ms,3.67 ms,35.7 ms,4.40 ms,10.8 ms,96.4 ms,86.7 ms,55.4 ms,3.89 ms,82.2 ms,4.38 ms,17.4 ms,22.5 ms,5.52 ms,19.5 ms,23.2 ms
2024-08-09 21:46:05,38.3 ms,40.3 ms,49.2 ms,NaN,24.9 ms,36.2 ms,36.0 ms,27.2 ms,3.67 ms,35.7 ms,4.40 ms,10.8 ms,96.4 ms,86.7 ms,55.4 ms,3.89 ms,82.2 ms,4.38 ms,17.4 ms,22.5 ms,5.52 ms,19.5 ms,23.2 ms
2024-08-09 21:46:10,38.3 ms,40.3 ms,49.2 ms,NaN,24.9 ms,36.2 ms,36.0 ms,27.2 ms,3.66 ms,35.5 ms,4.40 ms,10.7 ms,93.7 ms,82.0 ms,55.8 ms,3.83 ms,82.1 ms,4.30 ms,17.2 ms,22.2 ms,5.50 ms,19.3 ms,23.0 ms
2024-08-09 21:46:15,38.4 ms,40.3 ms,49.2 ms,NaN,24.9 ms,36.2 ms,36.0 ms,27.0 ms,3.66 ms,35.5 ms,4.40 ms,10.7 ms,93.7 ms,82.0 ms,55.8 ms,3.83 ms,82.1 ms,4.30 ms,17.2 ms,22.2 ms,5.50 ms,19.3 ms,23.0 ms
2024-08-09 21:46:20,38.5 ms,40.3 ms,49.2 ms,NaN,25.0 ms,36.2 ms,36.1 ms,27.1 ms,3.66 ms,35.5 ms,4.40 ms,10.7 ms,93.7 ms,82.0 ms,55.8 ms,3.83 ms,82.1 ms,4.30 ms,17.2 ms,22.2 ms,5.50 ms,19.3 ms,23.0 ms
2024-08-09 21:46:25,38.5 ms,40.3 ms,49.2 ms,NaN,25.0 ms,36.2 ms,36.1 ms,27.1 ms,3.67 ms,35.9 ms,4.42 ms,10.7 ms,93.9 ms,81.2 ms,55.8 ms,3.87 ms,81.8 ms,4.35 ms,17.1 ms,22.0 ms,5.43 ms,19.2 ms,23.0 ms
2024-08-09 21:46:30,38.3 ms,40.3 ms,49.1 ms,NaN,25.0 ms,36.6 ms,36.0 ms,26.9 ms,3.67 ms,35.9 ms,4.42 ms,10.7 ms,93.9 ms,81.2 ms,55.8 ms,3.87 ms,81.8 ms,4.35 ms,17.1 ms,22.0 ms,5.43 ms,19.2 ms,23.0 ms
2024-08-09 21:46:35,38.0 ms,40.3 ms,49.0 ms,NaN,24.8 ms,36.5 ms,35.9 ms,26.9 ms,3.67 ms,35.9 ms,4.42 ms,10.7 ms,93.9 ms,81.2 ms,55.8 ms,3.87 ms,81.8 ms,4.35 ms,17.1 ms,22.0 ms,5.43 ms,19.2 ms,23.0 ms
2024-08-09 21:46:40,38.0 ms,40.3 ms,49.0 ms,NaN,24.8 ms,36.5 ms,35.9 ms,26.9 ms,3.70 ms,36.1 ms,4.42 ms,10.7 ms,93.6 ms,80.0 ms,56.2 ms,3.84 ms,82.8 ms,4.21 ms,17.0 ms,22.0 ms,5.38 ms,19.1 ms,22.9 ms
2024-08-09 21:46:45,37.7 ms,40.1 ms,49.0 ms,NaN,24.7 ms,36.3 ms,35.8 ms,26.9 ms,3.70 ms,36.1 ms,4.42 ms,10.7 ms,93.6 ms,80.0 ms,56.2 ms,3.84 ms,82.8 ms,4.21 ms,17.0 ms,22.0 ms,5.38 ms,19.1 ms,22.9 ms
2024-08-09 21:46:50,37.7 ms,40.3 ms,49.0 ms,NaN,24.7 ms,36.2 ms,35.7 ms,26.7 ms,3.70 ms,36.1 ms,4.42 ms,10.7 ms,93.6 ms,80.0 ms,56.2 ms,3.84 ms,82.8 ms,4.21 ms,17.0 ms,22.0 ms,5.38 ms,19.1 ms,22.9 ms
2024-08-09 21:46:55,37.7 ms,40.3 ms,49.0 ms,NaN,24.7 ms,36.2 ms,35.7 ms,26.7 ms,3.67 ms,36.1 ms,4.42 ms,10.6 ms,93.8 ms,80.7 ms,56.1 ms,3.80 ms,83.9 ms,4.19 ms,16.8 ms,22.2 ms,5.41 ms,19.1 ms,22.8 ms
2024-08-09 21:47:00,41.8 ms,41.2 ms,49.1 ms,NaN,24.9 ms,36.0 ms,35.5 ms,26.9 ms,3.67 ms,36.1 ms,4.42 ms,10.6 ms,93.8 ms,80.7 ms,56.1 ms,3.80 ms,83.9 ms,4.19 ms,16.8 ms,22.2 ms,5.41 ms,19.1 ms,22.8 ms
2024-08-09 21:47:05,43.6 ms,42.4 ms,48.9 ms,NaN,24.9 ms,35.9 ms,35.4 ms,26.6 ms,3.67 ms,36.1 ms,4.42 ms,10.6 ms,93.8 ms,80.7 ms,56.1 ms,3.80 ms,83.9 ms,4.19 ms,16.8 ms,22.2 ms,5.41 ms,19.1 ms,22.8 ms
2024-08-09 21:47:10,43.7 ms,42.4 ms,48.9 ms,NaN,24.9 ms,35.9 ms,35.4 ms,26.6 ms,3.66 ms,35.8 ms,4.16 ms,10.5 ms,92.3 ms,80.6 ms,55.5 ms,3.82 ms,85.4 ms,4.21 ms,17.1 ms,22.4 ms,5.43 ms,19.2 ms,23.1 ms
2024-08-09 21:47:15,43.7 ms,42.4 ms,48.8 ms,NaN,25.1 ms,35.8 ms,35.4 ms,26.3 ms,3.66 ms,35.8 ms,4.16 ms,10.5 ms,92.3 ms,80.6 ms,55.5 ms,3.82 ms,85.4 ms,4.21 ms,17.1 ms,22.4 ms,5.43 ms,19.2 ms,23.1 ms
2024-08-09 21:47:20,43.7 ms,42.5 ms,48.7 ms,NaN,25.0 ms,35.9 ms,35.3 ms,26.3 ms,3.66 ms,35.8 ms,4.16 ms,10.5 ms,92.3 ms,80.6 ms,55.5 ms,3.82 ms,85.4 ms,4.21 ms,17.1 ms,22.4 ms,5.43 ms,19.2 ms,23.1 ms
2024-08-09 21:47:25,43.7 ms,42.5 ms,48.7 ms,NaN,25.0 ms,35.9 ms,35.3 ms,26.3 ms,3.69 ms,35.7 ms,4.19 ms,10.6 ms,90.7 ms,79.6 ms,55.7 ms,3.90 ms,86.8 ms,4.29 ms,17.0 ms,22.4 ms,5.43 ms,19.3 ms,23.2 ms
2024-08-09 21:47:30,43.8 ms,42.5 ms,48.8 ms,NaN,25.0 ms,35.9 ms,35.4 ms,26.5 ms,3.69 ms,35.7 ms,4.19 ms,10.6 ms,90.7 ms,79.6 ms,55.7 ms,3.90 ms,86.8 ms,4.29 ms,17.0 ms,22.4 ms,5.43 ms,19.3 ms,23.2 ms
2024-08-09 21:47:35,43.7 ms,42.4 ms,48.9 ms,NaN,25.0 ms,35.7 ms,35.4 ms,26.4 ms,3.69 ms,35.7 ms,4.19 ms,10.6 ms,90.7 ms,79.6 ms,55.7 ms,3.90 ms,86.8 ms,4.29 ms,17.0 ms,22.4 ms,5.43 ms,19.3 ms,23.2 ms
2024-08-09 21:47:40,43.7 ms,42.4 ms,48.9 ms,NaN,25.0 ms,35.7 ms,35.4 ms,26.4 ms,3.68 ms,35.5 ms,4.24 ms,10.5 ms,90.9 ms,79.4 ms,55.9 ms,3.86 ms,88.2 ms,4.16 ms,17.1 ms,22.3 ms,5.42 ms,19.4 ms,23.2 ms
2024-08-09 21:47:45,43.3 ms,42.1 ms,48.7 ms,NaN,25.1 ms,35.6 ms,35.3 ms,26.4 ms,3.68 ms,35.5 ms,4.24 ms,10.5 ms,90.9 ms,79.4 ms,55.9 ms,3.86 ms,88.2 ms,4.16 ms,17.1 ms,22.3 ms,5.42 ms,19.4 ms,23.2 ms
2024-08-09 21:47:50,43.1 ms,41.8 ms,48.7 ms,NaN,25.1 ms,35.6 ms,35.3 ms,26.4 ms,3.68 ms,35.5 ms,4.24 ms,10.5 ms,90.9 ms,79.4 ms,55.9 ms,3.86 ms,88.2 ms,4.16 ms,17.1 ms,22.3 ms,5.42 ms,19.4 ms,23.2 ms
2024-08-09 21:47:55,43.1 ms,41.8 ms,48.7 ms,NaN,25.1 ms,35.6 ms,35.3 ms,26.4 ms,3.91 ms,35.2 ms,4.35 ms,11.2 ms,91.7 ms,79.4 ms,57.4 ms,3.85 ms,89.8 ms,4.17 ms,16.9 ms,22.3 ms,5.40 ms,19.3 ms,23.2 ms
2024-08-09 21:48:00,46.8 ms,41.7 ms,49.6 ms,NaN,25.0 ms,36.1 ms,35.6 ms,27.2 ms,3.91 ms,35.2 ms,4.35 ms,11.2 ms,91.7 ms,79.4 ms,57.4 ms,3.85 ms,89.8 ms,4.17 ms,16.9 ms,22.3 ms,5.40 ms,19.3 ms,23.2 ms
