"Time","Value"
2024-07-11 18:54:20,270 W
2024-07-11 18:54:22,274 W
2024-07-11 18:54:24,274 W
2024-07-11 18:54:26,298 W
2024-07-11 18:54:28,338 W
2024-07-11 18:54:30,338 W
2024-07-11 18:54:32,280 W
2024-07-11 18:54:34,282 W
2024-07-11 18:54:36,282 W
2024-07-11 18:54:38,320 W
2024-07-11 18:54:40,317 W
2024-07-11 18:54:42,317 W
2024-07-11 18:54:44,264 W
2024-07-11 18:54:46,309 W
2024-07-11 18:54:48,309 W
2024-07-11 18:54:50,302 W
2024-07-11 18:54:52,367 W
2024-07-11 18:54:54,367 W
2024-07-11 18:54:56,335 W
2024-07-11 18:54:58,310 W
2024-07-11 18:55:00,310 W
2024-07-11 18:55:02,216 W
2024-07-11 18:55:04,262 W
2024-07-11 18:55:06,262 W
2024-07-11 18:55:08,356 W
2024-07-11 18:55:10,332 W
2024-07-11 18:55:12,332 W
2024-07-11 18:55:14,273 W
2024-07-11 18:55:16,325 W
2024-07-11 18:55:18,325 W
2024-07-11 18:55:20,324 W
2024-07-11 18:55:22,293 W
2024-07-11 18:55:24,293 W
2024-07-11 18:55:26,273 W
2024-07-11 18:55:28,258 W
2024-07-11 18:55:30,258 W
2024-07-11 18:55:32,220 W
2024-07-11 18:55:34,291 W
2024-07-11 18:55:36,291 W
2024-07-11 18:55:38,320 W
2024-07-11 18:55:40,297 W
2024-07-11 18:55:42,297 W
2024-07-11 18:55:44,294 W
2024-07-11 18:55:46,258 W
2024-07-11 18:55:48,258 W
2024-07-11 18:55:50,278 W
2024-07-11 18:55:52,326 W
2024-07-11 18:55:54,326 W
2024-07-11 18:55:56,331 W
2024-07-11 18:55:58,307 W
2024-07-11 18:56:00,307 W
2024-07-11 18:56:02,267 W
2024-07-11 18:56:04,299 W
2024-07-11 18:56:06,299 W
2024-07-11 18:56:08,295 W
2024-07-11 18:56:10,310 W
2024-07-11 18:56:12,310 W
2024-07-11 18:56:14,345 W
2024-07-11 18:56:16,316 W
2024-07-11 18:56:18,316 W
2024-07-11 18:56:20,327 W
2024-07-11 18:56:22,310 W
2024-07-11 18:56:24,310 W
2024-07-11 18:56:26,247 W
2024-07-11 18:56:28,263 W
2024-07-11 18:56:30,263 W
2024-07-11 18:56:32,300 W
2024-07-11 18:56:34,298 W
2024-07-11 18:56:36,298 W
2024-07-11 18:56:38,290 W
2024-07-11 18:56:40,355 W
2024-07-11 18:56:42,355 W
2024-07-11 18:56:44,254 W
2024-07-11 18:56:46,273 W
2024-07-11 18:56:48,273 W
2024-07-11 18:56:50,344 W
2024-07-11 18:56:52,320 W
2024-07-11 18:56:54,320 W
2024-07-11 18:56:56,307 W
2024-07-11 18:56:58,280 W
2024-07-11 18:57:00,280 W
2024-07-11 18:57:02,303 W
2024-07-11 18:57:04,238 W
2024-07-11 18:57:06,238 W
2024-07-11 18:57:08,295 W
2024-07-11 18:57:10,187 W
2024-07-11 18:57:12,187 W
2024-07-11 18:57:14,299 W
2024-07-11 18:57:16,338 W
2024-07-11 18:57:18,338 W
2024-07-11 18:57:20,298 W
2024-07-11 18:57:22,306 W
2024-07-11 18:57:24,306 W
2024-07-11 18:57:26,274 W
2024-07-11 18:57:28,241 W
2024-07-11 18:57:30,241 W
2024-07-11 18:57:32,190 W
2024-07-11 18:57:34,173 W
2024-07-11 18:57:36,173 W
2024-07-11 18:57:38,187 W
2024-07-11 18:57:40,218 W
2024-07-11 18:57:42,218 W
2024-07-11 18:57:44,190 W
2024-07-11 18:57:46,181 W
2024-07-11 18:57:48,181 W
2024-07-11 18:57:50,188 W
2024-07-11 18:57:52,147 W
2024-07-11 18:57:54,147 W
2024-07-11 18:57:56,179 W
2024-07-11 18:57:58,181 W
2024-07-11 18:58:00,181 W
2024-07-11 18:58:02,158 W
2024-07-11 18:58:04,190 W
2024-07-11 18:58:06,190 W
2024-07-11 18:58:08,194 W
2024-07-11 18:58:10,188 W
2024-07-11 18:58:12,188 W
2024-07-11 18:58:14,138 W
2024-07-11 18:58:16,186 W
2024-07-11 18:58:18,186 W
2024-07-11 18:58:20,146 W
2024-07-11 18:58:22,167 W
2024-07-11 18:58:24,167 W
2024-07-11 18:58:26,185 W
2024-07-11 18:58:28,184 W
2024-07-11 18:58:30,184 W
2024-07-11 18:58:32,190 W
2024-07-11 18:58:34,186 W
2024-07-11 18:58:36,186 W
2024-07-11 18:58:38,182 W
2024-07-11 18:58:40,187 W
2024-07-11 18:58:42,187 W
2024-07-11 18:58:44,182 W
2024-07-11 18:58:46,188 W
2024-07-11 18:58:48,188 W
2024-07-11 18:58:50,176 W
2024-07-11 18:58:52,177 W
2024-07-11 18:58:54,177 W
2024-07-11 18:58:56,182 W
2024-07-11 18:58:58,172 W
2024-07-11 18:59:00,172 W
2024-07-11 18:59:02,189 W
2024-07-11 18:59:04,184 W
2024-07-11 18:59:06,184 W
2024-07-11 18:59:08,182 W
2024-07-11 18:59:10,177 W
2024-07-11 18:59:12,177 W
2024-07-11 18:59:14,174 W
2024-07-11 18:59:16,175 W
2024-07-11 18:59:18,175 W
2024-07-11 18:59:20,182 W
2024-07-11 18:59:22,177 W
2024-07-11 18:59:24,177 W
2024-07-11 18:59:26,137 W
2024-07-11 18:59:28,142 W
2024-07-11 18:59:30,142 W
